--- LOG RESET BY ADMIN AT 2025-12-31 07:16:04 ---
[2025-12-31 07:17:01] OPEN_APP -> KEY: N/A | PC: DESKTOP-PQ8D3Q5 | HWID: d2c1455fae92d0ab907d42388fa3ce00fa2192505d9f6b42ae34543b96f3e3e9
[2025-12-31 07:17:59] OPEN_APP -> KEY: N/A | PC: DESKTOP-PQ8D3Q5 | HWID: d2c1455fae92d0ab907d42388fa3ce00fa2192505d9f6b42ae34543b96f3e3e9
[2025-12-31 07:18:34] OPEN_APP -> KEY: N/A | PC: DESKTOP-PQ8D3Q5 | HWID: d2c1455fae92d0ab907d42388fa3ce00fa2192505d9f6b42ae34543b96f3e3e9
[2025-12-31 07:19:39] OPEN_APP -> KEY: N/A | PC: DESKTOP-PQ8D3Q5 | HWID: d2c1455fae92d0ab907d42388fa3ce00fa2192505d9f6b42ae34543b96f3e3e9
[2025-12-31 07:20:58] OPEN_APP -> KEY: N/A | PC: DESKTOP-PQ8D3Q5 | HWID: d2c1455fae92d0ab907d42388fa3ce00fa2192505d9f6b42ae34543b96f3e3e9
[2025-12-31 07:22:12] OPEN_APP -> KEY: N/A | PC: DESKTOP-PQ8D3Q5 | HWID: d2c1455fae92d0ab907d42388fa3ce00fa2192505d9f6b42ae34543b96f3e3e9
[2025-12-31 07:29:48] OPEN_APP -> KEY: N/A | PC: DESKTOP-PQ8D3Q5 | HWID: d2c1455fae92d0ab907d42388fa3ce00fa2192505d9f6b42ae34543b96f3e3e9
[2025-12-31 07:33:00] OPEN_APP -> KEY: N/A | PC: DESKTOP-PQ8D3Q5 | HWID: d2c1455fae92d0ab907d42388fa3ce00fa2192505d9f6b42ae34543b96f3e3e9
[2025-12-31 07:36:18] OPEN_APP -> KEY: N/A | PC: DESKTOP-PQ8D3Q5 | HWID: d2c1455fae92d0ab907d42388fa3ce00fa2192505d9f6b42ae34543b96f3e3e9
[2025-12-31 07:37:25] OPEN_APP -> KEY: N/A | PC: DESKTOP-PQ8D3Q5 | HWID: d2c1455fae92d0ab907d42388fa3ce00fa2192505d9f6b42ae34543b96f3e3e9
[2025-12-31 01:18:08] OPEN_APP -> KEY: N/A | PC: 00900BC83803 | HWID: 0a1af5e16e609ac1e087903ce3cf7afe68fbf075315156bd387c4a6d343ec1c9
[2025-12-31 16:11:16] OPEN_APP -> KEY: N/A | PC: DESKTOP-PQ8D3Q5 | HWID: d2c1455fae92d0ab907d42388fa3ce00fa2192505d9f6b42ae34543b96f3e3e9
